No.,Name,Primary Pos,College,Primary Crew (start of season),NFL Experience (including year),Year,Accurate
122,Brad Allen,R,Pembroke State,,7,2020,1
20,Barry Anderson,U,North Carolina State,,14,2020,1
108,Gary Arthur,LJ,Wright State,,24,2020,1
72,Michael Banks,FJ,Illinois State,,19,2020,1
56,Allen Baynes,SJ,Auburn,,13,2020,1
59,Rusty Baynes,LJ,Auburn-Montgomery,,11,2020,1
27,Grantis Bell,BJ,West Virginia,,1,2020,1
91,Jerry Bergman,DJ,Robert Morris,,19,2020,1
33,Tra Blake,FJ,UCF,,1,2020,1
34,Clete Blakeman,R,Nebraska,,13,2020,1
57,Joe Blubaugh,FJ,Pittsburg State,,1,2020,1
23,Jerome Boger,R,Morehouse,,17,2020,1
40,Brian Bolinger,LJ,Indiana State,,4,2020,1
74,Derick Bowers,DJ,East Central,,18,2020,1
98,Greg Bradley,LJ,Tennessee,,12,2020,1
43,Terry Brown,FJ,Tennessee,,15,2020,1
11,Fred Bryan,U,Northern Iowa,,12,2020,1
86,Jimmy Buchanan,SJ,South Carolina State,,12,2020,1
134,Ed Camp,DJ,William Paterson,,21,2020,1
63,Mike Carr,DJ,Wisconsin,,4,2020,1
60,Gary Cavaletto,SJ,Hancock,,18,2020,1
41,Boris Cheek,SJ,Morgan State,,25,2020,1
51,Carl Cheffers,R,California-Irvine,,21,2020,1
130,Land Clark,R,Sevier Valley Tech,,3,2020,1
16,Kevin Codey,DJ,Western New England,,6,2020,1
95,James Coleman,SJ,Arkansas,,16,2020,1
65,Walt Coleman IV,LJ,Southern Methodist,,6,2020,1
99,Tony Corrente,R,Cal State-Fullerton,,26,2020,1
25,Ryan Dickson,FJ,Utah,,4,2020,1
123,Mike Dolce,LJ,Grand Valley State,,1,2020,1
87,Tom Eaton,LJ,Central Florida,,1,2020,1
76,Alan Eck,U,Bloomsburg,,5,2020,1
96,Matt Edwards,BJ,Western Michigan,,3,2020,1
3,Scott Edwards,SJ,Alabama,,22,2020,1
81,Roy Ellison,U,Savannah State,,18,2020,1
61,Keith Ferguson,BJ,San Jose State,,21,2020,1
64,Dan Ferrell,U,Cal State-Fullerton,,18,2020,1
90,Anthony Flemming,SJ,Texas A&M Commerce,,1,2020,1
71,Ruben Fowler,U,Huston-Tillotson,,15,2020,1
88,Brad Freeman,BJ,Mississippi State,,7,2020,1
85,Daniel Gallagher,LJ,Kent State,,1,2020,1
128,Ramon George,U,Lenoir-Rhyne,,5,2020,1
103,Eugene Hall,SJ,North Texas,,7,2020,1
49,Rich Hall,U,Arizona,,17,2020,1
107,Dave Hawkshaw,SJ,Justice Institute of B.C.,,2,2020,1
93,Scott Helverson,BJ,Iowa,,18,2020,1
29,Adrian Hill,R,Buffalo,,11,2020,1
125,Chad Hill,SJ,Mississippi,,3,2020,1
97,Tom Hill,FJ,Carson-Newman,,22,2020,1
28,Mark Hittner,DJ,Pittsburg State,,24,2020,1
83,Shawn Hochuli,R,Claremont,,7,2020,1
106,Patrick Holt,DJ,North Carolina State,,2,2020,1
35,John Hussey,R,Idaho State,,19,2020,1
36,Anthony Jeffries,FJ,Alabama-Birmingham,,3,2020,1
117,John Jenkins,FJ,St. Mary’s,,7,2020,1
101,Carl Johnson,LJ,Nicholls State,,17,2020,1
42,Nate Jones,FJ,Rutgers,,2,2020,1
67,Tony Josselyn,BJ,Eastern Kentucky,,3,2020,1
55,Alex Kemp,R,Central Michigan,,7,2020,1
77,Terry Killens,U,Penn State,,2,2020,1
121,Paul King,U,Nichols College,,12,2020,1
21,Jeff Lamberth,SJ,Texas A&M,,19,2020,1
44,Frank LeBlanc,DJ,Lamar Institute of Technology,,1,2020,1
2,Bart Longson,LJ,Brigham Young,,6,2020,1
10,Julian Mapp,LJ,Grambling State,,12,2020,1
19,Clay Martin,R,Oklahoma Baptist,,6,2020,1
39,Rich Martinez,BJ,Canisius,,7,2020,1
8,Dana McKenzie,DJ,Toledo,,13,2020,1
48,Jim Mello,DJ,Northeastern,,17,2020,1
118,Dave Meslow,FJ,Augsburg,,10,2020,1
78,Greg Meyer,BJ,TCU,,19,2020,1
115,Tony Michalek,U,Indiana,,19,2020,1
111,Terrence Miles,BJ,Arizona State,,13,2020,1
120,Jonah Monroe,SJ,Arkansas,,6,2020,1
92,Bryan Neale,U,Indiana,,7,2020,1
1,Scott Novak,R,Phoenix,,7,2020,1
24,David Oliver,DJ,Baker,,4,2020,1
124,Carl Paganelli,U,Michigan State,,22,2020,1
105,Dino Paganelli,BJ,Aquinas,,15,2020,1
46,Perry Paganelli,BJ,Hope,,23,2020,1
17,Steve Patrick,BJ,Jacksonville State,,7,2020,1
15,Rick Patterson,FJ,Wofford,,25,2020,1
79,Kent Payne,DJ,Nebraska Wesleyan,,17,2020,1
131,Mark Pellis,U,Allegheny,,7,2020,1
114,Dominique Pender,FJ/SJ,Howard ,,1,2020,1
9,Mark Perlman,LJ,Salem,,20,2020,1
6,Jerod Phillips,DJ,Northeastern State,,5,2020,1
47,Tim Podraza,LJ,Nebraska,,13,2020,1
109,Dyrol Prioleau,FJ,Johnson C. Smith,,14,2020,1
30,Todd Prukop,BJ,Cal State-Fullerton,,12,2020,1
5,Jim Quirk,SJ,Middlebury,,11,2020,1
18,Clay Reynard,SJ,UC Davis,,1,2020,1
31,Mearl Robinson,FJ,Air Force,,4,2020,1
126,Brad Rogers,R,Lubbock Christian,,4,2020,1
82,Jimmy Russell,SJ,Pasco Hernando State,,2,2020,1
50,Aaron Santi,FJ,Southern Oregon,,6,2020,1
45,Jeff Seeman,LJ,Minnesota,,19,2020,1
104,Dale Shaw,SJ,Allegheny,,8,2020,1
113,Danny Short,DJ,UNC-Charlotte,,4,2020,1
110,Tab Slaughter,U,Arkansas State,,1,2020,1
14,Shawn Smith,R,Ferris State,,6,2020,1
12,Greg Steed,BJ,Howard,,18,2020,1
84,Mark Steinkerchner,LJ,Akron,,27,2020,1
68,Tom Stephan,DJ,Pittsburg State,,22,2020,1
